timestamp_utc,delivery_date,stratum,entsoe_eur_mwh,smard_eur_mwh,abs_diff_eur_mwh
2020-08-14 22:00:00+00:00,2020-08-15,pre_crisis,38.360000,38.360000,0.000000
2020-08-14 23:00:00+00:00,2020-08-15,pre_crisis,33.900000,33.900000,0.000000
2020-08-15 00:00:00+00:00,2020-08-15,pre_crisis,31.770000,31.770000,0.000000
2020-08-15 01:00:00+00:00,2020-08-15,pre_crisis,30.310000,30.310000,0.000000
2020-08-15 02:00:00+00:00,2020-08-15,pre_crisis,29.920000,29.920000,0.000000
2020-08-15 03:00:00+00:00,2020-08-15,pre_crisis,29.060000,29.060000,0.000000
2020-08-15 04:00:00+00:00,2020-08-15,pre_crisis,29.000000,29.000000,0.000000
2020-08-15 05:00:00+00:00,2020-08-15,pre_crisis,29.100000,29.100000,0.000000
2020-08-15 06:00:00+00:00,2020-08-15,pre_crisis,30.380000,30.380000,0.000000
2020-08-15 07:00:00+00:00,2020-08-15,pre_crisis,31.390000,31.390000,0.000000
2020-08-15 08:00:00+00:00,2020-08-15,pre_crisis,30.140000,30.140000,0.000000
2020-08-15 09:00:00+00:00,2020-08-15,pre_crisis,29.910000,29.910000,0.000000
2020-08-15 10:00:00+00:00,2020-08-15,pre_crisis,29.530000,29.530000,0.000000
2020-08-15 11:00:00+00:00,2020-08-15,pre_crisis,28.000000,28.000000,0.000000
2020-08-15 12:00:00+00:00,2020-08-15,pre_crisis,27.140000,27.140000,0.000000
2020-08-15 13:00:00+00:00,2020-08-15,pre_crisis,26.070000,26.070000,0.000000
2020-08-15 14:00:00+00:00,2020-08-15,pre_crisis,27.300000,27.300000,0.000000
2020-08-15 15:00:00+00:00,2020-08-15,pre_crisis,29.110000,29.110000,0.000000
2020-08-15 16:00:00+00:00,2020-08-15,pre_crisis,34.090000,34.090000,0.000000
2020-08-15 17:00:00+00:00,2020-08-15,pre_crisis,36.980000,36.980000,0.000000
2020-08-15 18:00:00+00:00,2020-08-15,pre_crisis,39.590000,39.590000,0.000000
2020-08-15 19:00:00+00:00,2020-08-15,pre_crisis,39.930000,39.930000,0.000000
2020-08-15 20:00:00+00:00,2020-08-15,pre_crisis,39.540000,39.540000,0.000000
2020-08-15 21:00:00+00:00,2020-08-15,pre_crisis,34.140000,34.140000,0.000000
2022-08-14 22:00:00+00:00,2022-08-15,crisis_peak,375.030000,375.030000,0.000000
2022-08-14 23:00:00+00:00,2022-08-15,crisis_peak,361.090000,361.090000,0.000000
2022-08-15 00:00:00+00:00,2022-08-15,crisis_peak,360.640000,360.640000,0.000000
2022-08-15 01:00:00+00:00,2022-08-15,crisis_peak,350.000000,350.000000,0.000000
2022-08-15 02:00:00+00:00,2022-08-15,crisis_peak,352.990000,352.990000,0.000000
2022-08-15 03:00:00+00:00,2022-08-15,crisis_peak,363.590000,363.590000,0.000000
2022-08-15 04:00:00+00:00,2022-08-15,crisis_peak,381.410000,381.410000,0.000000
2022-08-15 05:00:00+00:00,2022-08-15,crisis_peak,429.120000,429.120000,0.000000
2022-08-15 06:00:00+00:00,2022-08-15,crisis_peak,467.340000,467.340000,0.000000
2022-08-15 07:00:00+00:00,2022-08-15,crisis_peak,452.800000,452.800000,0.000000
2022-08-15 08:00:00+00:00,2022-08-15,crisis_peak,431.410000,431.410000,0.000000
2022-08-15 09:00:00+00:00,2022-08-15,crisis_peak,407.060000,407.060000,0.000000
2022-08-15 10:00:00+00:00,2022-08-15,crisis_peak,402.310000,402.310000,0.000000
2022-08-15 11:00:00+00:00,2022-08-15,crisis_peak,392.130000,392.130000,0.000000
2022-08-15 12:00:00+00:00,2022-08-15,crisis_peak,392.770000,392.770000,0.000000
2022-08-15 13:00:00+00:00,2022-08-15,crisis_peak,380.090000,380.090000,0.000000
2022-08-15 14:00:00+00:00,2022-08-15,crisis_peak,400.050000,400.050000,0.000000
2022-08-15 15:00:00+00:00,2022-08-15,crisis_peak,448.840000,448.840000,0.000000
2022-08-15 16:00:00+00:00,2022-08-15,crisis_peak,495.000000,495.000000,0.000000
2022-08-15 17:00:00+00:00,2022-08-15,crisis_peak,520.010000,520.010000,0.000000
2022-08-15 18:00:00+00:00,2022-08-15,crisis_peak,555.720000,555.720000,0.000000
2022-08-15 19:00:00+00:00,2022-08-15,crisis_peak,536.690000,536.690000,0.000000
2022-08-15 20:00:00+00:00,2022-08-15,crisis_peak,507.000000,507.000000,0.000000
2022-08-15 21:00:00+00:00,2022-08-15,crisis_peak,475.420000,475.420000,0.000000
2024-06-14 22:00:00+00:00,2024-06-15,post_crisis,60.680000,60.680000,0.000000
2024-06-14 23:00:00+00:00,2024-06-15,post_crisis,41.040000,41.040000,0.000000
2024-06-15 00:00:00+00:00,2024-06-15,post_crisis,29.970000,29.970000,0.000000
2024-06-15 01:00:00+00:00,2024-06-15,post_crisis,28.860000,28.860000,0.000000
2024-06-15 02:00:00+00:00,2024-06-15,post_crisis,22.510000,22.510000,0.000000
2024-06-15 03:00:00+00:00,2024-06-15,post_crisis,10.040000,10.040000,0.000000
2024-06-15 04:00:00+00:00,2024-06-15,post_crisis,1.540000,1.540000,0.000000
