timestamp,target,load_forecast_mw,item_id
2020-03-24 22:00:00,20.31,54255.5,DE-LU
2020-03-24 23:00:00,19.29,51888.75,DE-LU
2020-03-25 00:00:00,19.21,49898.25,DE-LU
2020-03-25 01:00:00,19.5,49265.5,DE-LU
2020-03-25 02:00:00,19.33,49726.25,DE-LU
2020-03-25 03:00:00,19.26,50917.75,DE-LU
2020-03-25 04:00:00,21.51,53402.5,DE-LU
2020-03-25 05:00:00,25.84,59417.75,DE-LU
2020-03-25 06:00:00,29.15,63833.0,DE-LU
2020-03-25 07:00:00,27.64,65942.75,DE-LU
2020-03-25 08:00:00,23.62,66635.5,DE-LU
2020-03-25 09:00:00,20.05,68106.25,DE-LU
2020-03-25 10:00:00,19.57,69135.25,DE-LU
2020-03-25 11:00:00,19.97,68289.25,DE-LU
2020-03-25 12:00:00,19.05,67227.25,DE-LU
2020-03-25 13:00:00,18.7,65845.5,DE-LU
2020-03-25 14:00:00,17.57,64986.75,DE-LU
2020-03-25 15:00:00,19.96,64098.25,DE-LU
2020-03-25 16:00:00,27.09,64561.25,DE-LU
2020-03-25 17:00:00,34.88,65748.75,DE-LU
2020-03-25 18:00:00,34.48,67074.75,DE-LU
2020-03-25 19:00:00,28.09,64262.25,DE-LU
2020-03-25 20:00:00,24.51,60777.0,DE-LU
2020-03-25 21:00:00,24.02,58591.5,DE-LU
2020-03-25 22:00:00,21.18,54776.75,DE-LU
2020-03-25 23:00:00,19.68,51676.0,DE-LU
2020-03-26 00:00:00,18.39,49579.5,DE-LU
2020-03-26 01:00:00,19.1,48857.5,DE-LU
2020-03-26 02:00:00,18.39,49269.5,DE-LU
2020-03-26 03:00:00,18.32,50384.25,DE-LU
2020-03-26 04:00:00,19.8,52988.75,DE-LU
2020-03-26 05:00:00,22.2,58940.75,DE-LU
2020-03-26 06:00:00,25.53,63554.75,DE-LU
2020-03-26 07:00:00,25.0,65856.5,DE-LU
2020-03-26 08:00:00,21.32,66240.5,DE-LU
2020-03-26 09:00:00,19.11,67502.25,DE-LU
2020-03-26 10:00:00,18.16,68458.75,DE-LU
2020-03-26 11:00:00,17.67,67640.75,DE-LU
2020-03-26 12:00:00,15.32,66864.75,DE-LU
2020-03-26 13:00:00,16.82,65433.75,DE-LU
2020-03-26 14:00:00,18.19,64370.0,DE-LU
2020-03-26 15:00:00,18.9,63567.5,DE-LU
2020-03-26 16:00:00,27.29,64303.5,DE-LU
2020-03-26 17:00:00,33.87,65353.75,DE-LU
2020-03-26 18:00:00,34.64,66665.75,DE-LU
2020-03-26 19:00:00,30.09,63829.75,DE-LU
2020-03-26 20:00:00,26.27,60431.5,DE-LU
2020-03-26 21:00:00,25.5,58257.25,DE-LU
2020-03-26 22:00:00,23.94,54417.25,DE-LU
2020-03-26 23:00:00,21.26,49910.25,DE-LU
2020-03-27 00:00:00,19.0,47646.5,DE-LU
2020-03-27 01:00:00,18.54,46943.75,DE-LU
2020-03-27 02:00:00,18.25,47393.0,DE-LU
2020-03-27 03:00:00,18.5,48599.0,DE-LU
2020-03-27 04:00:00,20.6,51308.75,DE-LU
2020-03-27 05:00:00,24.65,56855.0,DE-LU
2020-03-27 06:00:00,26.95,61517.0,DE-LU
2020-03-27 07:00:00,25.91,64087.75,DE-LU
2020-03-27 08:00:00,22.67,64793.75,DE-LU
2020-03-27 09:00:00,19.98,65815.5,DE-LU
2020-03-27 10:00:00,18.47,66801.0,DE-LU
2020-03-27 11:00:00,18.5,66071.25,DE-LU
2020-03-27 12:00:00,16.0,64830.5,DE-LU
2020-03-27 13:00:00,15.64,63113.25,DE-LU
