kind,job_index,name,exit_code,abort_reason,resolution,count
job,3,gfs-extract,4,,superseded by a later job of the same name,
job,4,tests-eccodes,1,,superseded by a later job of the same name,
job,6,tests-eccodes,4,,superseded by a later job of the same name,
job,7,tests-eccodes,1,,superseded by a later job of the same name,
job,9,tests-weather,1,,superseded by a later job of the same name,
job,11,gfs-extract,-9,monitor_signal_15,superseded by a later job of the same name,
job,12,gfs-extract,-9,monitor_signal_15,superseded by a later job of the same name,
job,16,gfs-extract,-9,monitor_signal_15,superseded by a later job of the same name,
job,19,tests-attempts,1,,superseded by a later job of the same name,
job,21,tests-attempts,1,,superseded by a later job of the same name,
job,23,gfs-extract,2,monitor_signal_15,superseded by a later job of the same name,
job,25,gfs-extract,2,,superseded by a later job of the same name,
job,30,gfs-extract,2,,superseded by a later job of the same name,
job,33,gfs-extract,5,,superseded by a later job of the same name,
job,36,gfs-extract,2,monitor_signal_15,superseded by a later job of the same name,
job,37,gfs-extract,2,monitor_signal_15,superseded by a later job of the same name,
job,50,controls-supplement,1,,superseded by a later job of the same name,
extraction_run_failure_records,,extraction_failed_after_bounded_attempts,,,every affected run later completed; none imputed,482
message_attempt_outcome,,validation_failure,,,"see extraction-repairs.json (r1-r12, O1, O2, O2-A1)",20
message_attempt_outcome,,interrupted_or_discarded,,,"see extraction-repairs.json (r1-r12, O1, O2, O2-A1)",315
message_attempt_outcome,,network_failure,,,"see extraction-repairs.json (r1-r12, O1, O2, O2-A1)",50
message_attempt_outcome,,integrity_failure,,,"see extraction-repairs.json (r1-r12, O1, O2, O2-A1)",4800
message_attempt_outcome,,discarded_with_run,,,"see extraction-repairs.json (r1-r12, O1, O2, O2-A1)",1855
